instrument_token,tradingsymbol
3562241,764HR31-SG
3562497,763GJ32-SG
3564545,PLASTIBLEN-BE
3564801,NFL
3566337,ARISTO-ST
3569921,PRAENG-BE
3571201,LIQUID1
3571457,PARACABLES
3572993,765HR30-SG
3573249,766AP32-SG
3573505,769AS33-SG
3573761,766RJ33-SG
3574785,765GJ33-SG
3575041,767MP33-SG
3575297,HBLPOWER
3575553,767NL33A-SG
3575809,768HR33-SG
3576833,771AP36-SG
3577089,772UP36-SG
3577857,TANLA
3578113,772MP38-SG
3578625,773RJ38-SG
3579137,SGBOCT27-GB
3579393,JASH
3580673,ABSLBANETF
3581697,771WB39-SG
3581953,77PN40-SG
3582209,768TS42-SG
3582465,766RJ43-SG
3582721,766TS44-SG
3582977,765KL48-SG
3583233,765TN53-SG
3584257,SITINET-BE
3585281,925ICCL24A-NE
3585537,ZEEMEDIA-BE
3586049,AVTNPL
3586561,913ICCL24A-NF
3587585,LUMAXTECH
3588353,948ICCL25A-NG
3588865,VEEDOL
3589377,955ICCL25A-NH
3590657,966ICCL25A-NI
3591169,1030ICC26-NJ
3591681,984ICCL26A-NK
3592193,980ICCL28-NL
3592705,1030ICCL28-NM
3593217,940ICCL28-NN
3593729,985ICCL28-NO
3594241,945IFSL25-N4
3594753,980IFSL25-N5
3595009,SARLAPOLY
3595521,965IFSL26-N6
3596545,10IFSL26-N7
3597057,726GS2033-GS
3598081,GRCL-ST
3598849,SANGHVIMOV
3600385,ASMS
3601153,WANBURY-BE
3601409,SAGCEM
3606017,IGPL
3606273,763JH30-SG
3606529,761TS32-SG
3607553,767AS33A-SG
3607809,764MP33-SG
3608577,SIYSIL
3608833,764TS33-SG
3609089,766BR33-SG
3609857,PTL
3610113,767UK33-SG
3610369,76JK35-SG
3611137,AUTOIND
3611393,76GJ35-SG
3611905,764UP36-SG
3612417,NETWORK18
3612673,756TS48-SG
3612929,756RJ48-SG
3613697,GANDHITUBE
3613953,755TN53-SG
3618305,PITTIENG
3619585,SBGLP
3622401,BTML
3623425,UNOMINDA
3623937,768GJ30-SG
3624705,77HR31-SG
3624961,771AS33-SG
3625217,772BR33-SG
3625473,766UP33-SG
3625729,762MP34-SG
3625985,762PY35-SG
3626241,762MN35-SG
3626497,762MZ36-SG
3626753,759TS40A-SG
3627009,759PY41-SG
3628033,SHERA-SM
3628545,IZMO
3630081,NSLNISP
3633665,NINSYS
3634689,TIMKEN
3636993,HUBTOWN-BE
3638017,LRRPL-ST
3638785,IMC1-N0
3639809,CTE
3640065,IMC1-N1
3641089,TIIL
3641345,IMC1-N2
3642369,IMC1-N3
3642881,HDFCBSE500
3643649,HDFCSML250
3644417,HDFCMID150
3646721,TVSSRICHAK
3648513,SGBOCT27VI-GB
3649281,REDINGTON
3650561,PGIL
3651329,AGARWALFT-SM
3652609,77AP30-SG
3652865,766GJ30-SG
3653121,771AP33-SG
3653377,768BR33-SG
3653633,765HR33A-SG
3653889,766UP33A-SG
3654145,766SK33-SG
3654657,759HP38-SG
3654913,759MP38-SG
3655169,ORIENTBELL
3655425,759PN39-SG
3655681,753TN53-SG
3657217,GOLDETF
3660545,PFC
3661825,FSL
3663105,INDIANB
3663361,OSWALSEEDS-BE
3664385,TTL
3664897,VIAZ-SM
3666689,TFL-BE
3668225,SMSPHARMA
3669505,HSCL
3670785,GANESHHOUC
3671041,769WB39-SG
3671297,777AP40-SG
3672321,SEQUENT-BE
3672833,769WB42-SG
3673345,769TN43-SG
3673601,ORIENTALTL-BE
3673857,769AP43-SG
3674113,769MP43-SG
3674369,758TS45-SG
3674625,758RJ48-SG
3674881,758KL49-SG
3675393,756TN53-SG
3675905,77AP28-SG
3676417,APOLLOPIPE
3677697,IDEA
3677953,772MH31-SG
3678465,773HR32-SG
3679489,774AP32-SG
3679745,771GJ33-SG
3680001,772BR33A-SG
3680257,774UK33-SG
3680769,774MH33-SG
3681025,776MN35-SG
3681281,769RJ39-SG
3681537,769PN39-SG
3682561,POCL
3685889,AMDIND
3688193,RAJTV-BE
3689217,SRIVASAVI-SM
3689729,PAGEIND
3691009,ASTRAL
3691265,752GJ25-SG
3691777,77AP29-SG
3692289,LAOPALA
3692545,77MH31-SG
3692801,77MH33-SG
3693569,GOLDBEES
3694337,771BR33-SG
3694593,771GJ34-SG
3695361,JKTYRE
3695617,773TS34-SG
3695873,777JK35-SG
3696641,NAHARSPING
3696897,775UP35-SG
3697153,775UP38-SG
3697921,NAHARPOLY
3698177,775WB39-SG
3698433,779WB42-SG
3699201,EMBDL
3699457,777MP43-SG
3699713,772TS46-SG
3700481,757TN53-SG
3701505,LEXUS
3706625,DIVGIITTS
3706881,GOKULAGRO
3708161,THEMISMED
3709441,NCLIND
3709697,VERTEXPLUS-SM
3711233,704NHAI26-NB
3711745,729NHAI26-NC
3712257,BALAMINES
3713537,SYSTANGO-SM
3714817,BANSWRAS
3716609,ABSLLIQUID
3717633,739NHAI31A-ND
3717889,ICRA
3718657,738MP25-SG
3719425,769NHAI31-NE
3719937,769MH31-SG
3720193,77HR32-SG
3720449,769TS32-SG
3720705,773BR33-SG
3720961,GOLDSHARE
3721473,DISHTV
3721729,773UP33-SG
3721985,772AS33-SG
3724033,NDLVENTURE
3724289,768GJ33-SG
3724545,766MH33-SG
3725313,PHOENIXLTD
3725569,772GJ35-SG
3725825,774UP37-SG
3726593,AROGRANITE
3726849,774MZ38-SG
3727105,766MP48-SG
3728129,766KL50-SG
3728385,767TN53-SG
3728897,ZENITHSTL-BE
3730945,MCON-SM
3732993,SRHHYPOLTD
3733505,PSUBNKIETF
3735041,VELS-SM
3735553,FORTIS
3736833,ALPHAGEO
3737089,SGBMAR31IV-GB
3737345,GSLSU
3738113,WEBELSOLAR
3739393,TGBHOTELS
3740929,QFIL-SM
3741697,SIMBHALS-BE
3742209,CHEMBOND
3744513,HILTON
3745281,SANCO-BZ
3746305,735GJ26-SG
3746561,766HR29-SG
3746817,77AP30A-SG
3747073,772HP31-SG
3747329,772HR32-SG
3747585,772MH32-SG
3747841,773AP32-SG
3748097,776HP33-SG
3748353,777RJ33-SG
3748609,772GJ34-SG
3749121,773MH34-SG
3749633,778TS34-SG
3750145,778UP35-SG
3750401,779JK35-SG
3750657,778UP36-SG
3750913,773GJ36-SG
3751169,774PN39-SG
3751425,774RJ40-SG
3751681,774WB41-SG
3751937,774MP43-SG
3752193,INSECTICID
3752449,774WB43-SG
3752961,774TS48-SG
3753729,774RJ49-SG
3754753,KMSUGAR
3756033,NAVINFLUOR
3756289,96SCL25-AA
3757569,965SCFL25-AB
3758337,GUJAPOLLO-BE
3758849,925SFCL25-AC
3759873,GOACARBON
3760129,925SCFL25-AD
3761153,965SCL25-AG
3762177,990SCFL26-AJ
3764225,965SCL28-AK
3764481,NAGREEKEXP-BE
3764993,TIMETECHNO
3765761,1015SCL28A-AL
3766273,HGS
3766785,925SCL28-AM
3767809,971SCL28-AN
3768321,990SCL26D-AH
3768577,948SCL26D-AI
3769601,NIRMAN-ST
3771393,DLF
3773185,TECILCHEM-BE
3773953,AXSENSEX
3774721,ADVANIHOTR
3777793,WINSOME-BZ
3778817,NELCAST
3781121,V2RETAIL-BE
3781377,TARMAT
3785217,LOWVOL
3785729,SPARC
3788033,MEGASOFT-BE
3790337,IRBIT-IV
3791873,749GJ28-SG
3792129,ADSL
3792385,774HR31-SG
3792897,775CG31-SG
3793409,775HP32-SG
3793665,773MH32-SG
3793921,776UK33-SG
3794177,775NL33-SG
3794433,775SK33-SG
3794945,778RJ33-SG
3795201,777HR33-SG
3795969,WSI
3796225,779UP33-SG
3796481,781UP34A-SG
3797505,78JK35-SG
3798017,797PN38-SG
3798529,DECCANCE
3798785,779HP38-SG
3799041,783KL39-SG
3799809,VIPCLOTHNG
3800065,789WB40-SG
3800321,784RJ41-SG
3801345,785WB42-SG
3801601,777MP47-SG
3802113,ALPA-BE
3802369,OMAXE
3802625,783RJ50-SG
3802881,776KL51-SG
3803649,GOLD1
3804161,776TN53-SG
3804417,776KL58-SG
3806209,FLFL-BZ
3806977,USK
3811585,ASIANTILES
3811841,AKI
3812865,CENTRALBK
3814401,SAHYADRI
3814913,ELECTHERM-BE
3816449,KDDL
3817473,KPRMILL
3818753,TAKE
3820033,PURVA
3821825,LAL-BE
3823873,CIEINDIA
3824129,GSEC10YEAR
3825153,NAGREEKCAP
3826433,MOTILALOFS
3827713,INDOWIND
3828225,76AP29-SG
3828993,MAGNUM
3829249,77AP32-SG
3829505,771AP33A-SG
3831297,CSBBANK
3832321,706GS2028-GS
3832577,710GR2028-GS
3832833,KSCL
3833089,729GR2033-GS
3834113,POWERGRID
3835393,CENTUM
3838209,SOTAC-SM
3838977,CCCL-BE
3841793,MANGCHEFER
3842305,736MH28-SG
3843841,749MH30-SG
3844097,758AS33-SG
3844609,MAANALU-BE
3844865,759PN33-SG
3845377,758NL33-SG
3847681,ASCOM-ST
3848193,PSUBNKBEES
3848705,BAJAJELEC
3849985,CERA
3851265,DELTACORP
3851521,INFINIUM-ST
3851777,699GS2026-GS
3852545,ENERGYDEV
3852801,717GS2030-GS
3854593,MOS-ST
3854849,AVALON
3855617,PSUBANK
3857153,BLAL
3857409,RELIGARE
3858689,BVCL
3859969,CUBEINVIT-IV
3860993,RADIOCITY-P1
3861249,ADANIPORTS
3861761,SILVERETF
3864321,756RJ33-SG
3865089,75HR30-SG
3865601,762PN38-SG
3866881,761RJ43-SG
3867137,761TS44-SG
3867905,759RJ48-SG
3868161,704IRFC26-NL
3868673,735IRFC31-NM
3870465,EDELWEISS
3871745,KOLTEPATIL
3872257,SVLL-BE
3873025,RGL
3874305,729IRFC26-NN
3874817,KAUSHALYA
3876097,COLPAL
3876609,PATTECH-ST
3877377,JYOTHYLAB
3877633,AGUL-SM
3878657,MADHAV
3880193,RHL
3880961,KALYANIFRG-BE
3881217,HITECHCORP
3883009,764IRFC31-NO
3885569,TARIL-BE
3885825,ECLERX
3886081,KIRLPNU
3887105,BRIGADE
3888385,BGRENERGY
3890689,BURNPUR-BE
3890945,MANAKSIA
3892225,ARIES
3892481,925ICCL25I-NP
3893505,PPAP
3893761,965ICCL25I-NQ
3894785,DVL
3895041,888IHFL25C-NR
3896065,PATINTLOG
3896321,ICCL25-NS
3898369,UJJIVANSFB
3898625,LICNFNHGP
3899137,1025ICCL26-NT
3899905,AMBIKCO
3900161,98ICCL26-NU
3901441,1050ICCL28-NV
3902209,BIRLAMONEY-BE
3902721,957ICCL28-NW
3903489,KAVVERITEL-BE
3903745,1003ICCL28-NX
3904257,866ICCL23A-NY
3904769,890ICCL23A-NZ
3905025,CEATLTD
3905537,739HR29-SG
3906561,738GJ30-SG
3906817,RPOWER-BE
3907073,741AP30-SG
3907585,743AP31-SG
3907841,743TS33-SG
3908097,JKIL
3908353,747AP37-SG
3909377,CORDSCABLE
3911169,ONMOBILE
3912449,KNRCON
3912961,QUICKTOUCH-SM
3914753,HERCULES-BE
3915521,VIRINCHI
3917569,BANG
3918849,SEPC
3919105,745RJ33-SG
3919361,744TN33-SG
3920129,IRB
3920385,745UP33-SG
3920641,749MN35-SG
3921665,747PN43-SG
3921921,747WB43-SG
3922689,746WB46-SG
3922945,746KL48-SG
3924481,QGOLDHALF
3924993,NMDC
3925249,746TS48A-SG
3926273,RAIN
3927553,SHALPAINTS
3927809,SADHNANIQ
3928833,GSS
3930881,RECLTD
3931137,GOLDETFADD
3932161,NAHARCAP
3932673,VGUARD
3933185,9ICCL23A-N0
3934209,CIFCZC25A-N1
3934721,830CIFC26-N2
3935233,CIFCZC26A-N3
3935745,840CIFCL28-N4
3936257,CIFCZC28A-N5
3936513,PDMJEPAPER
3937281,MANKIND
3938305,DHANI
3940097,RACE
3942145,EIHAHOTELS
3943425,ATAM
3944705,NESCO
3945985,TITAGARH
3947265,DPSCLTD
3947521,ACL
3950593,SGBDC27VII-GB
3959041,DENEERS-ST
3961601,734AP29-SG
3962113,74AP31-SG
3968001,739HR31-SG
3968769,739TN33-SG
3970049,74AS33-SG
3974657,739AP33-SG
3982081,HCG
3986433,738AP40-SG
3987969,737AP43-SG
3990785,AVG
4007169,ATALREAL-BE
4026881,PIGL-BE
4030465,727GJ31-SG
4031745,733TN33-SG
4032001,737AS33-SG
4034305,735AP39-SG
4039681,732AP43-SG
4040449,732TS48-SG
4048641,NXST-RR
4057089,LATTEYS-BE
4062465,AUROIMPEX-SM
4066049,HINDWAREAP
4087297,716HR27-SG
4088577,72MH28-SG
4089089,726MH30-SG
4100865,734AS33-SG
4103425,732TN33-SG
4104961,733NL33-SG
4107521,PRINCEPIPE
4108545,733UP33-SG
4111873,734RJ33-SG
4112385,735HR33-SG
4112897,736AP34-SG
4113665,737JK35-SG
4114177,73AP38-SG
4119553,729KL49-SG
4127489,BHARATWIRE
4130049,KRISHCA-SM
4135425,REMUS-SM
4147457,PAVNAIND-BE
4152321,729HR29-SG
4153345,733MH31-SG
4154113,732MH32-SG
4154625,736MP33-SG
4156161,737NL33-SG
4157185,737SK33-SG
4158465,738AP35-SG
4159745,INFIBEAM
4160001,739MN35-SG
4160769,EBBETF0430
4162817,743MZ36-SG
4164609,743MZ37-SG
4166145,732TN53-SG
4169985,736ML32-SG
4170241,737AP33-SG
4184577,736RJ33-SG
4186881,PANACHE-BE
4189185,736HR33-SG
4189953,737PN38-SG
4191745,735RJ43-SG
4193025,736WB43-SG
4197633,732TS49-SG
4197889,732KL53-SG
4203265,CRAYONS-SM
4205057,MMP-BE
4212225,DENTALKART-SM
4219649,PROV-SM
4254977,VAISHALI-BE
4256001,INFOLLION-ST
4259329,726HP29-SG
4259585,KIRIINDUS
4259841,729CG30-SG
4260097,729HP31-SG
4261121,734AS33A-SG
4261377,734RJ33A-SG
4261633,733AP33-SG
4261889,732HR33-SG
4262145,736AP37-SG
4262401,737JK38-SG
4262657,718GJ28-SG
4262913,739TS39-SG
4263169,733AP42-SG
4263425,733AP43-SG
4263681,729KL51-SG
4263937,729TN53-SG
4264449,SIGMA
4265217,ANIKINDS-BE
4267265,BAJAJ-AUTO
4268801,BAJAJFINSV
4270593,PTCIL
4271873,DIGISPICE-BE
4274177,GHCLTEXTIL
4277505,GOKUL-BE
4278017,SAHANA-SM
4278529,UBL
4281089,ALMONDZ-BE
4281601,RPGLIFE
4283649,725GS2063-GS
4284929,MKPL-BE
4287745,RBL-BE
4289281,RANEENGINE-BE
4291841,KDL-ST
4294913,SILVRETF
4295937,722GJ28-SG
4296193,734MH31-SG
4296705,734HR31-SG
4296961,735MH32-SG
4297473,GVT&D-BE
4297985,792TCH25-N3
4298497,801TCH25-N4
4299521,ARCHIDPLY
4299777,735TN33-SG
4300033,736GA33-SG
4301057,736HR33A-SG
4301313,737NL33A-SG
4301569,741UP34-SG
4301825,741PN34-SG
4302081,74MP34-SG
4302337,739AP35-SG
4302849,736AP38-SG
4303105,736TS41-SG
4303617,LOTUSEYE-BE
4304385,735TN43-SG
4304641,735TS45-SG
4305665,QNIFTY
4306177,VINYLINDIA
4306433,IKIO
4307713,KOKUYOCMLN
4309505,82TCHF25-N5
4310017,83TCHF25-N6
4310529,801TCH28-N7
4315905,SINDHUTRAD
4316929,LPDC
4317441,73GS2053-GS
4318721,81TCHF28-N8
4319233,83TCHF28-N9
4319745,84TCHF28-NA
4322049,SPECTSTM-ST
4324865,TCHF30-NB
4326401,DPWIRES
4328449,TOUCHWOOD
4329729,ARTEMISMED
4330241,ZFCVINDIA
4330753,URBAN-ST
4332289,74AP32-SG
4332801,20MICRONS-BE
4333313,JOCIL
4333569,739TN33A-SG
4333825,736JK35-SG
4334849,INDBANK
4335105,736MZ38-SG
4335361,735AP40-SG
4336385,734TN43-SG
4338433,ASHOKAMET-BE
4339201,CELLPOINT-SM
4340225,VILINBIO-SM
4341505,ALKALI
4342017,AATMAJ-SM
4345089,738GJ30A-SG
4345345,74CG30-SG
4345601,74MH31-SG
4345857,742CG31-SG
4346113,742ML32-SG
4346369,74MH32-SG
4346625,74HR33-SG
4347137,745PN34-SG
4347393,747GA38-SG
4348417,COUNCODOS
4348673,743AP39-SG
4348929,742AP41-SG
4349953,742TN43-SG
4350209,742AP43-SG
4350465,74TS45-SG
4350721,739RJ48-SG
4350977,TPHQ
4351233,739TS51-SG
4351489,739KL52-SG
4352769,739TN53-SG
4353537,FELDVR-BE
4354561,GENSOL
4356097,835IFL25-NV
4356609,IIFLZC25B-NW
4357633,MAWANASUG
4358145,85IFL26-NX
4359425,PATANJALI
4360193,THYROCARE
4360705,IIFLZC26B-NY
4361985,865IFL28-NZ
4362497,9IIFL28-Y0
4363009,IIFLZC28B-Y1
4363265,SHARIABEES
4364801,HINDNATGLS-BE
4365569,HMAAGRO
4367105,PALREDTEC-BE
4372737,URAVI-BE
4374273,ESFL-ST
4374529,MAGSON-SM
4375553,GREENCHEF-SM
4376065,CROMPTON
4377857,75HP38-SG
4378113,752AP39-SG
4378369,747TS41-SG
4378625,747KL42-SG
4378881,SUMICHEM
4380161,SGBJ28VIII-GB
4380417,746AP43-SG
4380673,745TN43-SG
4380929,743RJ48-SG
4381185,743PN48-SG
4381441,743TS50-SG
4381697,744ML31-SG
4381953,745AS33-SG
4382209,745HP33-SG
4382465,744TN33A-SG
4383233,744RJ33-SG
4383745,746AP34-SG
4384513,747PN34-SG
4385281,PARAGMILK
4385793,PENTAGON-SM
4387841,IDEAFORGE
4389121,AARTECH
4390913,MIDCAPIETF
4392193,866SFL25-ZE
4392705,875SFL27-ZF
4393729,9SFL25A-ZH
4394753,GLOBALPET-SM
4396033,91SFL27-ZI
4397825,SFLZC25A-ZK
4398337,NEXT50
4399617,SHRIPISTON
4399873,CYIENTDLM
4402433,PAKKA
4403713,SGBJUN31I-GB
4403969,SYNOPTICS-SM
4404993,ITETFADD
4405761,TRIDHYA-SM
4408321,744HR32-SG
4408577,742TN33-SG
4408833,747HR35-SG
4409089,744JK38-SG
4409345,744TS39-SG
4416001,743AP41-SG
4416257,743AP42-SG
4417793,742KL43-SG
4418561,ALBERTDAVD-BE
4419329,ARMANFIN
4421121,ASPINWALL
4421377,SENCO
4421633,SETFGOLD
4423425,BLS
4427521,NAGAFERT
4430593,AJMERA
4432129,LLOYDSME
4434433,737BR30-SG
4434689,735TN33A-SG
4434945,738GA33-SG
4435201,736AP38A-SG
4435457,736MZ38A-SG
4435713,736KL38-SG
4435969,734TS44-SG
4436225,734TS46-SG
4437249,MHRIL
4437505,975NFL25-N0
4440321,1025NFL25-N5
4440833,1075NFL25-N6
4441345,1050NFL26-N7
4441857,SALONA
4442113,1102NFL26-N8
4443393,GKWLIMITED
4443649,UTKARSHBNK
4445185,VINATIORGA
4449281,EXCEL-BE
4450049,DRONE-ST
4451329,ADANIPOWER
4453121,SETF10GILT
4453633,PREMEXPLN
4453889,718GS2037-GS
4454145,SERVICE-SM
4454401,NHPC
4459265,BANKETF
4460545,GLOBUSSPR
4462849,NETWEB
4464129,OIL
4466177,74BR30-SG
4467969,74UP33-SG
4468225,739TN33B-SG
4468481,741GA33-SG
4468737,741RJ33-SG
4468993,743AP35-SG
4469249,741MN35-SG
4469505,736KL41-SG
4469761,736RJ41-SG
4470017,736WB41-SG
4470529,736TN43-SG
4473601,NV20IETF
4474113,CONTROLPR
4474369,920SCL23A-AO
4476161,950SCL23A-AP
4476417,EXPLEOSOL
4476929,888SCL25A-AQ
4480257,925SCL25C-AR
4480769,SCLZC25A-AS
4481281,SCLZC25B-AT
4481793,INCREDIBLE
4482049,940SCL26C-AU
4483585,SETCO
4483841,990SCL26I-AV
4485121,RTNPOWER
4485377,902SCL26I-AW
4487169,948SCL26I-AX
4487937,MAHASTEEL-BE
4488705,MGL
4488961,SCLZC26B-AY
4490497,DAMODARIND
4490753,1015SCL28B-AZ
4491777,925SCL28I-BA
4492033,AMRUTANJAN
4496385,971SCL28I-BC
4498433,LIQUID
4499457,PVTBANKADD
4505089,ASALCBR
4506369,MAHEPC
4508929,SENSEXADD
4509697,PSUBANKADD
4512001,MOLDTECH
4512513,YCCL-SM
4514561,ZYDUSWELL
4515073,745TS30A-SG
4516097,SUNTECK
4516353,745AS33A-SG
4516609,745AP33-SG
4518657,POKARNA
4518913,749RJ34-SG
4519169,745KL40-SG
4520705,UNIVPHOTO
4521985,SGBFEB28IX-GB
4522753,745TS40-SG
4523009,745AP40A-SG
4523265,744AP43-SG
4523521,743TN43-SG
4523777,743TN53-SG
4524033,744JK53-SG
4524801,ALOKINDS
4527105,SHRITECH-SM
4527361,GPTINFRA
4529921,VIJIFIN-BE
4531201,LTGILTBEES
4531713,MIDSELIETF
4532225,QUESS
4536833,DEN
4538369,ASTEC
4540161,BAFNAPH-BE
4540929,YATHARTH
4543233,NIITMTS
4544513,SHILPAMED
4546049,SARDAEN
4548097,ZEAL-SM
4548609,REFEX-BE
4550145,GROBTEA-BE
4551169,ATL
4553729,KKVAPOW-ST
4555521,TREL
4556289,SOMICONVEY-BE
4557057,LLOYDSENGG
4558849,QUAL30IETF
4561409,LTIM
4563201,ARSHIYA-BE
4565249,AHLUCONT
4565505,747TS32-SG
4565761,744TN33B-SG
4566785,GILLANDERS
4567041,743TS41-SG
4567297,743PN48A-SG
4569601,743JK53-SG
4569857,DLINKINDIA
4570113,747AP32-SG
4571905,REDTAPE
4573185,957NIDO26-N5
4573697,10NIDO26-N6
4574209,NIDOZC26-N7
4574465,JSWENERGY
4576001,GODREJPROP
4577537,DBCORP
4577793,ORIANA-SM
4581889,VINSYS-SM
4583169,ABBOTINDIA
4587521,HDIL-BZ
4588545,GEEKAYWIRE-BE
4589313,BAYERCROP
4589569,925IHFL25D-N6
4590849,BEARDSELL
4591105,965IHFL25D-N7
4592385,HINDCOPPER
4592641,925IHFL25E-N8
4593921,SUVENPHAR
4595713,CIFC26A-N9
4596993,MMTC
4597249,84CIFCL28-NA
4598529,NESTLEIND
4598785,CIFC28-NB
4600577,SBICARD
4604673,TRF
4607745,UNITEDTEA
4610817,WHIRLPOOL
4612609,GATECH-BE
4613377,VLEGOV-BE
4614145,SETUINFRA-BZ
4614401,718GS2033-GS
4614657,SBFC
4616449,MBLINFRA-BE
4617729,SANGANI-ST
4617985,ADVENZYMES
4620545,MINDTECK
4621057,YUDIZ-ST
4623105,SSFL-ST
4623361,CONCORDBIO
4628481,75BR31-SG
4628737,749HR33-SG
4628993,75GA33-SG
4629249,752PN35-SG
4629505,751MN35-SG
4629761,75UP35-SG
4630017,DBL
4630273,751PN36-SG
4630529,749PN37-SG
4632577,JUBLFOOD
4632833,747KL39-SG
4633089,745TS47-SG
4634113,NIFTY1
4634881,745JK53-SG
4636161,VASCONEQ
4637697,ELECTCAST-W1
4638209,THANGAMAYL
4638465,SRGHFL
4639745,DBREALTY
4641537,YASHO
4642817,DOLPHIN-BE
4644353,EMMBI
4644609,JIOFIN
4646657,TVSSCS
4647425,HATHWAY
4659969,747AS28-SG
4660225,749BR31-SG
4660737,ARSSINFRA-BE
4661249,ORIENTLTD
4661505,749GA33-SG
4661761,749UP34-SG
4662785,TEXMOPIPES
4663041,747KL37-SG
4663297,746AP38-SG
4664321,KECL
4664577,746MZ39-SG
4665857,MANINFRA
4667393,LORDSCHLO
4672001,PYRAMID
4672513,SPAL
4674561,CLSL-SM
4676353,SEL-ST
4676609,AEROFLEX
4679425,HDFCLIQUID
4680449,74WB42-SG
4680705,HNGSNGBEES
4682753,IVZINGOLD
4689921,745BR31-SG
4690177,LGBBROSLTD
4690433,744RJ33A-SG
4690689,744HR33-SG
4691713,744GA33-SG
4692993,745AP34-SG
4693249,745HR35-SG
4693505,741WB39-SG
4693761,741RJ39-SG
4694017,74KL41-SG
4694273,74RJ41-SG
4695297,VPRPL
4696833,NIFMID150
4698625,SAHAJ-SM
4699905,SANDUMA
4701441,PERSISTENT
4704001,NDGL-BE
4705281,CPS-ST
4708097,RBLBANK
4708353,MONOPHARMA-SM
4710401,744AP33-SG
4710657,747AS33-SG
4710913,747UK33-SG
4711169,747GA33-SG
4711425,743TN33-SG
4711681,745PN34A-SG
4711937,744MN35-SG
4712193,744HR35-SG
4712449,744RJ36-SG
4712705,742HP38-SG
4712961,744TS39A-SG
4713217,744AP40-SG
4713473,74TS43-SG
4713729,74AP43-SG
4714753,RISHABH
4716033,ASIANHOTNR
4716289,RATNAVEER
4718337,BIGBLOC
4721921,BASILIC-ST
4722177,910CAGL25-N7
4723457,SGBMAR28X-GB
4724993,POWERINDIA
4726273,CAGL25-N8
4728577,925CAGL26-N9
4729089,CAGL26-NA
4729345,719GS2060-GS
4730881,940CAGL27-NB
4731649,ISFT-BE
4732161,CAGL27-NC
4732673,970CAGL28-ND
4735489,CAGL28-NE
4736257,SABEVENTS-BE
4737537,SAROJA-SM
4738049,TVVISION-BE
4739585,PRAMARA-SM
4740609,748AP38A-SG
4740865,743JK53A-SG
4741121,CUPID
4741377,748PN34-SG
4741633,746GA38-SG
4742913,746MP38-SG
4743169,747MH34-SG
4743425,747HR33-SG
4743937,746MH33-SG
4744193,748UK33-SG
4745217,746MP39-SG
4745473,746TS42-SG
4745729,744TS45-SG
4745985,746AP41-SG
4747521,DIACABS-BE
4749569,JLHL
4750849,JIWANRAM-SM
4751617,716GS2050-GS
4751873,MITTAL
4752385,LTTS
4752897,RRKABEL
4754177,GNA
4756737,KIRLOSBROS
4756993,UNIHEALTH-SM
4759809,EMSLIMITED
4764417,ZAGGLE-BE
4765185,SAMHI
4767745,865SCL26-N8
4768257,885SCL26-N9
4768769,9SCL26BA-NA
4769281,SCLZC26-NB
4769793,879SCL26-NC
4770305,9SCL26B-ND
4770817,915SCL26-NE
4771329,SCLZC26A-NF
4772865,DIAMINESQ
4774913,ICICIPRULI
4775169,HOLMARC-ST
4775425,CHAVDA-SM
4776705,MARATHON
4779009,NAVINIFTY
4781825,HPL
4782081,745HR35A-SG
4782337,744AP36-SG
4783617,741WB42-SG
4783873,741JK53-SG
4784129,74GJ27-SG
4784385,747CG30-SG
4784641,746TS30-SG
4784897,749BR31A-SG
4785409,AVSL-ST
4785665,745HR33-SG
4786177,746GA33-SG
4787201,JETKNIT-ST
4787457,746SK33-SG
4787969,744MP35-SG
4790785,KEL-ST
4792577,NUVAMA
4794369,MADHUSUDAN-SM
4795137,MASKINVEST-BE
4797953,GRETEX-ST
4798209,SIGNATURE
4800257,KODYTECH-SM
4801281,KALAMANDIR
4802561,YATRA
4803073,AURDIS-SM
4804865,DRL-SM
4805889,MARCO-SM
4808449,IDFNIFTYET
4813825,HIGREEN-ST
4815617,CELLECOR-ST
4815873,925SCL25F-BD
4816385,965SCL25E-BF
4816641,GICL-SM
4818433,ENDURANCE
4818945,SCL25A-BH
4820225,SCL25B-BI
4820737,TARAPUR-BE
4823041,NIRAJISPAT
4827137,965SCL28C-BR
4827393,579GS2030-GS
4827905,925SCL28C-BS
4828417,971SCL28C-BU
4828673,SGBAPR28I-GB
4828929,VERTOZ
4829697,MAZDA
4830209,10SCL30A-BV
4831745,1003SCL30-BW
4833025,957SCL30-BX
4834049,SJVN
4835585,KSL
4837633,1025SCL33A-N1
4838913,1075SCL33A-N2
4839425,980SCL33A-N3
4839937,888SCL25E-N4
4840449,PNBHOUSING
4841217,745RJ44-SG
4841473,745MP44-SG
4842497,743RJ49-SG
4843777,VBL
4844033,743TN53A-SG
4844289,748MP29-SG
4846337,SUNDARAM
4846593,749CG30-SG
4846849,752BR31-SG
4848129,745GJ31-SG
4848385,746RJ33-SG
4849665,KINGFA
4849921,749GA33A-SG
4850177,747HR33A-SG
4852225,748HR35-SG
4854273,RAJRATAN
4855553,KAPSTON
4856833,SGBMAY28-GB
4857089,619GS2034-GS
4857857,522GS2025-GS
4858113,UNIVASTU
4861697,759MN35-SG
4862209,749PN35-SG
4862465,746MP38A-SG
4863489,746WB39-SG
4863745,745KL39-SG
